,Closeness,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,Genes_withSNPs_r01_100kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_10kb,Genes_withSNPs_all_SNPs_10kb
Closeness,1,-0.032830914,0.043089501,0.02129677,0.004196147,0.047869868,0.044579377,0.015754378,0.000629344,0.019306238,0.090596787,0.007037055,-0.033986194,0.020345346,-0.000161802,-0.001792627,-0.033891752,0.031590879,-0.010157873,-0.003978907,-1.29E-05,-0.023502508,-0.013897412,-0.005308998,-0.003944262,-0.023481385
Drug_bank,-0.032830914,1,0.096292284,0.006761646,0.013208084,0.033444818,0.016304199,0.056185965,0.087638502,0.138263346,-0.021372574,0.020232681,-0.006855801,0.092574734,0.063809271,0.005466877,0.012438627,-0.019652866,0.009912124,0.001946302,0.004722248,0.000619756,0.002711463,0.004359485,0.009459768,-0.008279372
MGI_essential,0.043089501,0.096292284,1,0.152239337,0.122687816,0.234266607,0.17251797,0.162645354,0.188823488,0.240074859,0.162218474,0.150881833,-0.018631526,0.210232845,0.117642711,0.014856945,-0.015886105,-0.014143782,-0.00428581,-0.009543692,-0.005944904,-0.031810935,-0.019098376,-0.004788709,-0.003473787,-0.034976338
Haploinsufficient,0.02129677,0.006761646,0.152239337,1,0.065430346,0.124955566,0.117008958,0.079717861,0.273432892,0.223817774,0.090232565,0.067673135,-0.00486699,0.158074811,0.025688944,0.003880981,-0.008182761,-0.050540546,-0.012647623,-0.003703836,-0.008420983,-0.013791006,-0.015817111,-0.014416184,-0.012026815,-0.020120965
highPhi,0.004196147,0.013208084,0.122687816,0.065430346,1,0.313399499,0.159765011,0.168971628,0.054304156,0.029669007,0.010933292,0.058682128,-0.008683086,0.069985947,0.087013581,0.006923971,-0.015119748,0.004943791,-0.02510773,-0.028912913,-0.030586362,-0.038789516,-0.041015035,-0.039750246,-0.042127045,-0.044521598
highPLI_Exac,0.047869868,0.033444818,0.234266607,0.124955566,0.313399499,1,0.610593979,0.395412409,0.080463513,0.062387115,0.071056152,0.123671326,-0.021632233,0.1020655,0.110958008,0.017249736,-0.047410842,-0.029309089,-0.057358606,-0.046409107,-0.045700226,-0.070803401,-0.076496744,-0.072870396,-0.071678152,-0.086429208
highShet_Cassa,0.044579377,0.016304199,0.17251797,0.117008958,0.159765011,0.610593979,1,0.322496089,0.044588767,0.030897506,0.085690997,0.082216664,-0.005058954,0.057821069,0.046278894,0.016292328,-0.027250222,-0.061828998,-0.04526767,-0.042048372,-0.040592156,-0.055698811,-0.044988284,-0.058978749,-0.055872939,-0.068171087
MissenseZ_Samocha,0.015754378,0.056185965,0.162645354,0.079717861,0.168971628,0.395412409,0.322496089,1,0.078909212,0.045302123,0.030157225,0.085011269,-0.013723271,0.080553141,0.045852163,0.010943059,-0.018013541,-0.025978305,-0.016589059,-0.017377252,-0.018119094,-0.039900456,-0.035697884,-0.032224337,-0.029244067,-0.049717601
Autosomal_dominant,0.000629344,0.087638502,0.188823488,0.273432892,0.054304156,0.080463513,0.044588767,0.078909212,1,0.409168286,0.049831732,0.090067709,-0.009438887,0.277165824,0.060769904,0.007526653,0.007627646,-0.015891917,0.012333821,0.013569154,0.010598223,0.007989816,0.008646709,0.01594879,0.017513053,-0.003994872
OMIM_diseasegenes,0.019306238,0.138263346,0.240074859,0.223817774,0.029669007,0.062387115,0.030897506,0.045302123,0.409168286,1,-0.003749073,0.06479137,-0.017939716,0.537456211,0.070280313,0.01430529,-0.018594954,0.006911551,-0.000353738,-0.009201135,-0.004062344,-0.005107488,0.004490839,-0.000290754,-0.002441998,-0.003311441
TF,0.090596787,-0.021372574,0.162218474,0.090232565,0.010933292,0.071056152,0.085690997,0.030157225,0.049831732,-0.003749073,1,0.131227766,-0.014094839,0.003677955,0.012857615,0.01123935,0.027919845,-0.073843538,0.009172084,0.003422823,0.009204212,-0.010404841,-0.001013259,0.005063515,-0.00031288,-0.020481767
