,Closeness,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,Genes_withSNPs_r01_100kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_10kb,Genes_withSNPs_all_SNPs_10kb
Closeness,1,0.009654765,-0.013467453,-0.004249487,-0.010551211,-0.026856474,-0.022357015,-0.017517719,0.008064365,-0.015180081,0.001107854,-0.004276209,-0.000888765,-0.004592054,-0.00997913,0.005414259,0.096005507,-0.040696119,-0.010647461,-0.011736645,0.050611897,0.059251824,0.047209045,-0.014730788,0.044891789,0.021281706
Drug_bank,0.009654765,1,0.124530676,0.015464264,-0.017902179,0.047492158,0.00378447,0.038761521,0.048009561,0.109083901,-0.03421394,0.026322961,-0.003194618,0.083083528,0.056421391,0.009047862,0.050095366,0.004690758,0.002365513,-0.006485266,-0.008424432,-0.001772177,-0.019082648,-0.000816056,0.007001257,-0.024408306
MGI_essential,-0.013467453,0.124530676,1,0.147144829,0.097558907,0.22754574,0.153933375,0.128944549,0.159390304,0.236176857,0.173223635,0.169660821,-0.008841495,0.211984645,0.092554936,0.025041064,-0.02956956,-0.066736216,-0.012940711,-0.025331469,-0.02056818,-0.040871366,-0.035398658,-0.02499139,-0.023991502,-0.055161743
Haploinsufficient,-0.004249487,0.015464264,0.147144829,1,0.034671359,0.044644821,0.049241744,0.053016473,0.323509851,0.141253116,0.087614779,0.08970514,-0.001627724,0.128055146,0.044546426,0.004610074,-0.008965263,-0.034826278,0.018995684,0.064653589,0.047396529,0.005705761,-0.014502787,0.012173622,-0.001903325,0.007452133
highPhi,-0.010551211,-0.017902179,0.097558907,0.034671359,1,0.321416852,0.143630731,0.176414019,0.041756552,0.027111833,-0.000769912,0.08602536,-0.003712395,0.10030933,0.090261336,0.01051432,0.038333106,0.00201681,-0.034807887,-0.042486585,-0.050999412,-0.052956362,-0.053442105,-0.044112525,-0.050241031,-0.050795437
highPLI_Exac,-0.026856474,0.047492158,0.22754574,0.044644821,0.321416852,1,0.578313025,0.35083474,0.060623016,0.053194975,0.092540946,0.20127365,-0.009222757,0.124937763,0.124523008,0.026120879,0.014342844,-0.039859895,-0.069602532,-0.05502773,-0.066520574,-0.070454457,-0.089911263,-0.084897473,-0.087083944,-0.109338167
highShet_Cassa,-0.022357015,0.00378447,0.153933375,0.049241744,0.143630731,0.578313025,1,0.265072863,0.030376205,0.016589995,0.132512348,0.161650063,-0.00878147,0.046135013,0.068001007,0.024871057,0.009276774,-0.052528718,-0.049046176,-0.044184109,-0.049080626,-0.053635571,-0.066440332,-0.07056458,-0.063369012,-0.086677345
MissenseZ_Samocha,-0.017517719,0.038761521,0.128944549,0.053016473,0.176414019,0.35083474,0.265072863,1,0.061559763,0.025075204,0.024765046,0.07693974,-0.006257753,0.071542744,0.029024613,0.017723336,0.002638198,-0.023329131,-0.021931856,-0.027798813,-0.031348817,-0.037481977,-0.066273789,-0.040557352,-0.01954082,-0.037106021
Autosomal_dominant,0.008064365,0.048009561,0.159390304,0.323509851,0.041756552,0.060623016,0.030376205,0.061559763,1,0.400900302,0.0127761,0.075048309,-0.004155018,0.298075811,0.066452277,0.011767928,0.030095082,-0.037577847,0.036927564,0.035593493,0.044667191,0.023991446,-0.002645423,0.026240372,0.038451638,0.001884242
OMIM_diseasegenes,-0.015180081,0.109083901,0.236176857,0.141253116,0.027111833,0.053194975,0.016589995,0.025075204,0.400900302,1,-0.027519541,0.065717292,-0.007811705,0.563560989,0.082630465,0.022124471,0.01950499,0.023783229,-0.027929425,-0.029773582,-0.023380038,-0.018832332,-0.00224415,0.000219872,0.001165418,-0.011727675
