,Closeness,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,Genes_withSNPs_r01_100kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_10kb,Genes_withSNPs_all_SNPs_10kb
Closeness,1,-0.069416841,0.051883366,0.019375497,0.038442731,0.110530132,0.107619689,0.071211134,-0.023637412,-0.023439931,0.13251952,-0.01351512,,-0.044654309,-0.007591232,-0.017581663,-0.071829681,0.02255249,0.018369083,-0.001028084,0.004213073,-0.029842706,-0.056892551,-0.028291466,-0.035040894,-0.050424393
Drug_bank,-0.069416841,1,0.135836077,0.01522486,-0.015429405,0.053889934,0.019467964,0.066118864,0.069150811,0.128699931,-0.024042053,0.026166604,,0.08932931,0.040727481,0.007495927,0.046314067,0.007899313,0.003817455,0.001566591,0.002010623,0.022446185,-0.024559542,0.010509909,0.02671693,-0.011811998
MGI_essential,0.051883366,0.135836077,1,0.152628449,0.045054006,0.220771429,0.16386372,0.156191452,0.190466792,0.278859581,0.22274103,0.129390209,,0.232535643,0.097557628,0.021903599,-0.031229541,-0.05361128,0.00047252,-0.005925315,-0.004662818,-0.033519456,-0.029068713,-0.001188129,0.000361399,-0.044599425
Haploinsufficient,0.019375497,0.01522486,0.152628449,1,0.035975971,0.08671021,0.07984121,0.06818913,0.350300422,0.170421094,0.102636891,0.086719234,,0.140335037,0.045339098,0.004145826,-0.011039274,-0.014191931,-0.000647425,0.043279402,0.028574373,0.004328046,-0.002314547,0.028574373,0.013053265,0.006218552
highPhi,0.038442731,-0.015429405,0.045054006,0.035975971,1,0.299202113,0.137063972,0.181545814,0.05191108,0.007755172,0.006075094,0.05621695,,0.077517573,0.099000807,0.008564038,0.016172996,0.01155464,-0.018938739,-0.036065124,-0.04318182,-0.050820904,-0.059094179,-0.04318182,-0.051176308,-0.048613746
highPLI_Exac,0.110530132,0.053889934,0.220771429,0.08671021,0.299202113,1,0.608505509,0.361530852,0.101682665,0.065521257,0.137927285,0.15588022,,0.104793906,0.115351012,0.022761958,-0.007695586,-0.028598362,-0.064921336,-0.033273103,-0.038837388,-0.049585396,-0.102885384,-0.072766975,-0.074394431,-0.098314125
highShet_Cassa,0.107619689,0.019467964,0.16386372,0.07984121,0.137063972,0.608505509,1,0.28863247,0.058357616,0.017298648,0.175138628,0.141953183,,0.018644889,0.064477678,0.021811142,0.014367041,-0.049098435,-0.051363101,-0.032556744,-0.034872381,-0.02497681,-0.059020141,-0.06622833,-0.057405099,-0.067134462
MissenseZ_Samocha,0.071211134,0.066118864,0.156191452,0.06818913,0.181545814,0.361530852,0.28863247,1,0.100108259,0.060225979,0.057751577,0.08018544,,0.060445973,0.02924998,0.014864785,-0.003631016,-0.02543131,-0.009208704,-0.013390584,-0.017175434,-0.032068001,-0.060676644,-0.040227546,-0.04132658,-0.047304556
Autosomal_dominant,-0.023637412,0.069150811,0.190466792,0.350300422,0.05191108,0.101682665,0.058357616,0.100108259,1,0.423487819,0.024642875,0.090142657,,0.31628878,0.075493325,0.009880335,0.007849275,-0.01361719,0.038773112,0.041788884,0.029364693,0.032168072,0.014345098,0.049077411,0.061046968,0.007845237
OMIM_diseasegenes,-0.023439931,0.128699931,0.278859581,0.170421094,0.007755172,0.065521257,0.017298648,0.060225979,0.423487819,1,-0.007852313,0.084990703,,0.571087399,0.089403739,0.01838877,-0.018449427,0.029217174,0.000260215,-0.001208256,0.003777616,0.014035798,0.023792183,0.054652055,0.060561931,0.022274467
