,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,indSNPs_r01_100kb,indSNPs_r03_100kb,indSNPs_r05_100kb,indSNPs_r01_10kb,indSNPs_r03_10kb,indSNPs_r05_10kb
top10%,27.0,194.0,9.0,61.0,258.0,239.0,164.0,62.0,206.0,70.0,173.0,2.0,465.0,592.0,1608.0,24.0,578.0,292.0,299.0,291.0,297.0,305.0,304.0
top20,26.0,217.0,4.0,55.0,263.0,223.0,131.0,54.0,181.0,83.0,218.0,1.0,416.0,565.0,1621.0,29.0,569.0,99.0,105.0,96.0,101.0,103.0,101.0
top30,34.0,230.0,11.0,63.0,318.0,275.0,126.0,72.0,202.0,96.0,241.0,3.0,465.0,582.0,1591.0,23.0,614.0,91.0,101.0,98.0,127.0,124.0,123.0
top40,32.0,231.0,12.0,62.0,302.0,250.0,144.0,83.0,222.0,126.0,250.0,3.0,490.0,558.0,1604.0,34.0,568.0,96.0,96.0,101.0,102.0,108.0,116.0
top50,54.0,236.0,17.0,54.0,272.0,245.0,146.0,78.0,206.0,124.0,325.0,4.0,471.0,642.0,1607.0,25.0,592.0,120.0,126.0,121.0,125.0,126.0,123.0
top60,35.0,259.0,18.0,38.0,231.0,234.0,106.0,80.0,205.0,231.0,277.0,4.0,449.0,588.0,1607.0,32.0,574.0,160.0,170.0,168.0,172.0,179.0,184.0
top70,16.0,134.0,6.0,25.0,164.0,177.0,78.0,36.0,125.0,148.0,168.0,15.0,377.0,429.0,1605.0,125.0,355.0,173.0,177.0,177.0,188.0,179.0,175.0
top80,28.0,140.0,3.0,38.0,200.0,190.0,82.0,32.0,146.0,101.0,165.0,10.0,408.0,495.0,1605.0,68.0,452.0,98.0,104.0,96.0,103.0,99.0,105.0
top90,34.0,228.0,16.0,73.0,297.0,217.0,131.0,56.0,212.0,138.0,207.0,2.0,512.0,604.0,1606.0,27.0,574.0,58.0,63.0,65.0,61.0,64.0,72.0
top100,32.0,295.0,22.0,70.0,339.0,299.0,176.0,82.0,205.0,270.0,281.0,0.0,498.0,565.0,1607.0,33.0,565.0,102.0,108.0,111.0,116.0,106.0,113.0
