,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,Genes_withSNPs_r01_100kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_10kb,Genes_withSNPs_all_SNPs_10kb
top10%,59.0,586.0,31.0,116.0,634.0,563.0,306.0,157.0,353.0,132.0,341.0,0.0,729.0,748.0,1872.0,10.0,733.0,179.0,172.0,177.0,151.0,138.0,151.0,155.0,134.0
top20,40.0,406.0,23.0,119.0,511.0,418.0,235.0,95.0,282.0,131.0,290.0,0.0,641.0,738.0,1869.0,4.0,813.0,169.0,171.0,167.0,147.0,159.0,162.0,159.0,137.0
top30,38.0,308.0,12.0,95.0,445.0,396.0,206.0,76.0,232.0,137.0,300.0,0.0,572.0,738.0,1869.0,10.0,770.0,137.0,168.0,160.0,132.0,136.0,136.0,139.0,132.0
top40,23.0,248.0,21.0,75.0,368.0,270.0,158.0,63.0,239.0,148.0,292.0,0.0,558.0,661.0,1871.0,8.0,820.0,163.0,170.0,163.0,152.0,144.0,158.0,146.0,147.0
top50,18.0,185.0,7.0,62.0,299.0,250.0,138.0,45.0,199.0,143.0,264.0,0.0,533.0,661.0,1874.0,21.0,705.0,197.0,181.0,185.0,167.0,173.0,179.0,171.0,166.0
top60,34.0,172.0,8.0,56.0,249.0,202.0,101.0,55.0,195.0,188.0,248.0,1.0,471.0,616.0,1870.0,45.0,664.0,176.0,182.0,180.0,177.0,166.0,176.0,180.0,181.0
top70,35.0,148.0,4.0,27.0,169.0,149.0,102.0,53.0,180.0,177.0,267.0,8.0,483.0,598.0,1870.0,68.0,570.0,194.0,190.0,205.0,192.0,234.0,235.0,231.0,204.0
top80,30.0,134.0,6.0,18.0,121.0,139.0,77.0,48.0,154.0,189.0,268.0,42.0,403.0,547.0,1872.0,94.0,450.0,208.0,216.0,218.0,221.0,244.0,250.0,249.0,259.0
top90,38.0,104.0,6.0,10.0,78.0,117.0,58.0,48.0,131.0,176.0,190.0,133.0,350.0,479.0,1872.0,150.0,357.0,184.0,170.0,170.0,205.0,231.0,217.0,218.0,235.0
top100,45.0,80.0,4.0,15.0,45.0,107.0,61.0,70.0,185.0,137.0,155.0,176.0,391.0,526.0,1873.0,224.0,243.0,231.0,208.0,203.0,306.0,266.0,213.0,222.0,301.0
