,Drug_bank,MGI_essential,Haploinsufficient,highPhi,highPLI_Exac,highShet_Cassa,MissenseZ_Samocha,Autosomal_dominant,OMIM_diseasegenes,TF,high_EDS,Olfactory,Clinvar,GWAS_nearest,Universe,eQTL_deficient,eGenes_ENTREZ_Whole_Blood.v7.signif_variant_gene_pairs,indSNPs_r01_100kb,indSNPs_r03_100kb,indSNPs_r05_100kb,indSNPs_r01_10kb,indSNPs_r03_10kb,indSNPs_r05_10kb
top10%,59.0,586.0,31.0,116.0,634.0,563.0,306.0,157.0,353.0,132.0,341.0,0.0,729.0,748.0,1872.0,10.0,733.0,84.0,95.0,95.0,108.0,94.0,96.0
top20,40.0,406.0,23.0,119.0,511.0,418.0,235.0,95.0,282.0,131.0,290.0,0.0,641.0,738.0,1869.0,4.0,813.0,99.0,93.0,87.0,107.0,98.0,100.0
top30,38.0,308.0,12.0,95.0,445.0,396.0,206.0,76.0,232.0,137.0,300.0,0.0,572.0,738.0,1869.0,10.0,770.0,78.0,79.0,77.0,98.0,102.0,98.0
top40,23.0,248.0,21.0,75.0,368.0,270.0,158.0,63.0,239.0,148.0,292.0,0.0,558.0,661.0,1871.0,8.0,820.0,93.0,100.0,99.0,105.0,100.0,94.0
top50,18.0,185.0,7.0,62.0,299.0,250.0,138.0,45.0,199.0,143.0,264.0,0.0,533.0,661.0,1874.0,21.0,705.0,106.0,113.0,108.0,119.0,114.0,119.0
top60,34.0,172.0,8.0,56.0,249.0,202.0,101.0,55.0,195.0,188.0,248.0,1.0,471.0,616.0,1870.0,45.0,664.0,133.0,140.0,139.0,130.0,143.0,140.0
top70,35.0,148.0,4.0,27.0,169.0,149.0,102.0,53.0,180.0,177.0,267.0,8.0,483.0,598.0,1870.0,68.0,570.0,242.0,253.0,247.0,258.0,256.0,264.0
top80,30.0,134.0,6.0,18.0,121.0,139.0,77.0,48.0,154.0,189.0,268.0,42.0,403.0,547.0,1872.0,94.0,450.0,293.0,304.0,297.0,310.0,316.0,327.0
top90,38.0,104.0,6.0,10.0,78.0,117.0,58.0,48.0,131.0,176.0,190.0,133.0,350.0,479.0,1872.0,150.0,357.0,414.0,382.0,409.0,347.0,355.0,362.0
top100,45.0,80.0,4.0,15.0,45.0,107.0,61.0,70.0,185.0,137.0,155.0,176.0,391.0,526.0,1873.0,224.0,243.0,448.0,455.0,445.0,412.0,429.0,434.0
